case_id,failed_reason,failure_modes,evidence_count
jharkhand_2025_189924144,Unknown,[],2
jharkhand_2024_132753973,Unknown,['Non-Production'],0
jaipur_2023_186341437,Unknown,"['Contradiction', 'Delay', 'Non-Production']",3
jammu_2021_63904599,Unknown,['Contradiction'],2
bangaloredc_2024_7669070,Unknown,"['Contradiction', 'Non-Production']",2
tripura_2019_109469487,Unknown,['Contradiction'],3
delhidc_2021_115857325,Unknown,"['Delay', 'Non-Production']",2
sikkim_2019_87102978,Unknown,['Non-Production'],0
jharkhand_2025_141456448,Unknown,['Non-Production'],2
bangaloredc_2018_174726014,Unknown,['Non-Production'],0
bangaloredc_2025_190461536,Unknown,['Contradiction'],1
delhidc_2022_124722397,Unknown,"['Contradiction', 'Delay', 'Non-Production']",1
karnataka_2021_56167507,Unknown,"['Contradiction', 'Non-Production']",1
sikkim_2023_51592805,Unknown,"['Contradiction', 'Non-Production']",3
